source,target
0,23
8,4
12,2
13,16
2,5
19,9
16,17
10,18
12,14
18,6
15,4
10,5
7,20
11,22
18,24
16,19
7,21
7,3
14,3
9,16
15,22
22,19
3,1
20,14
4,13
21,11
8,14
6,9
21,17
9,20
17,11
8,17
22,11
11,5
23,11
14,8
4,11
3,23
11,3
1,12
20,4
23,15
15,7
17,9
22,8
20,4
1,15
22,11
5,0
15,16
20,23
15,5
15,6
12,19
0,14
21,19
10,23
8,1
1,8
22,11
20,3
20,10
17,1
8,12
12,4
12,21
11,19
9,20
19,17
0,1
12,20
3,0
1,6
1,0
9,19
1,22
5,24
9,17
18,24
8,11
13,2
1,3
14,21
2,14
3,11
14,20
3,21
16,4
6,2
3,2
23,0
10,12
8,21
3,11
4,6
15,18
0,10
15,23
17,1
19,22
